,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
804,华宇套二，精装自住装修，看公园，位置安静,https://cd.ke.com/ershoufang/20021217710100109369.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,180.0,单价24035.3元/平米,中楼层(共31层),2017年建,2室1厅,74.89平米,西南,2,30天前发布
805,绿地468云玺四期3室2厅东南,https://cd.ke.com/ershoufang/20021117710100124257.html,绿地468云玺四期,https://cd.ke.com/xiaoqu/1613470195003830/,253.0,单价23574.4元/平米,中楼层(共39层),2015年建,3室2厅,107.32平米,东南,5,1月前发布
806,红星路四段刚需小套二交通便利配套齐全总价低,https://cd.ke.com/ershoufang/20021117710100122062.html,王家坝街23号,https://cd.ke.com/xiaoqu/168438230822110/,88.0,单价19555.6元/平米,低楼层(共6层),1999年建,1室1厅,45平米,南,0,1月前发布
807,致瑞雅苑B区4室2厅南,https://cd.ke.com/ershoufang/20021117710100121942.html,致瑞雅苑B区,https://cd.ke.com/xiaoqu/168480461959337/,370.0,单价24083.8元/平米,中楼层(共28层),2015年建,4室2厅,153.63平米,南,4,1月前发布
808,绿地468云玺五期3室1厅东南,https://cd.ke.com/ershoufang/20021117710100120169.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,202.0,单价22569.8元/平米,低楼层(共39层),2016年建,3室1厅,89.5平米,东南,0,1月前发布
809,多层套三，实际面积大，满两年，无增值税，双证齐全,https://cd.ke.com/ershoufang/20021117710100119912.html,福字街1号,https://cd.ke.com/xiaoqu/1611099497630/,190.0,单价23477.1元/平米,中楼层(共7层)3室1厅,80.93平米,东南,,,0,1月前发布
810,住家套三，有家具家电，厨房带转角生活阳台,https://cd.ke.com/ershoufang/20021117710100110619.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,180.0,单价25670.3元/平米,高楼层(共39层),2013年建,3室1厅,70.12平米,西北,0,1月前发布
811,华宇广场1室0厅东南,https://cd.ke.com/ershoufang/20021117710100109737.html,华宇广场,https://cd.ke.com/xiaoqu/1611062702646/,90.0,单价18367.3元/平米,高楼层(共18层),2017年建,1室0厅,49平米,东南,0,1月前发布
812,本房是金府花园套二单卫户型，精装修双地铁环境好。,https://cd.ke.com/ershoufang/20021117710100107461.html,金府花园,https://cd.ke.com/xiaoqu/1611043344612/,170.0,单价19287.5元/平米,中楼层(共28层),2004年建,2室1厅,88.14平米,西,12,1月前发布
813,锦江国际套三出售，视野开阔，西南朝向，位置安静不吵,https://cd.ke.com/ershoufang/20021117710100106635.html,锦江国际花园,https://cd.ke.com/xiaoqu/1611062710807/,172.0,单价20454.3元/平米,高楼层(共42层),2016年建,3室2厅,84.09平米,西南,1,1月前发布
814,低楼层带平台出行方便简单装修,https://cd.ke.com/ershoufang/20021117710100104798.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,150.0,单价16853.9元/平米,低楼层(共34层),2009年建,2室1厅,89平米,北,4,1月前发布
815,房屋精装修保养很好，客厅带阳台。,https://cd.ke.com/ershoufang/20021017710100116014.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,215.0,单价23982.2元/平米,高楼层(共31层),2014年建,3室1厅,89.65平米,东南,9,1月前发布
816,镏金岁月2室1厅北,https://cd.ke.com/ershoufang/20021017710100115655.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,178.0,单价23908.7元/平米,中楼层(共33层),2010年建,2室1厅,74.45平米,北,0,1月前发布
817,蜀都花园跃层套二，业主诚心出售,https://cd.ke.com/ershoufang/20021017710100108973.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,158.0,单价16624.6元/平米,高楼层(共20层),2003年建,2室2厅,95.04平米,东,4,1月前发布
818,尖东旺座二期1室1厅南,https://cd.ke.com/ershoufang/20021017710100109161.html,尖东旺座二期,https://cd.ke.com/xiaoqu/1611041550511/,47.4,单价10799.7元/平米,高楼层(共15层),2004年建,1室1厅,43.89平米,南,9,1月前发布
819,澳龙名城中装套三客厅正带阳台视野开阔采光充足,https://cd.ke.com/ershoufang/20021017710100105973.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,272.0,单价25527.9元/平米,高楼层(共33层),2009年建,3室1厅,106.55平米,西北,6,1月前发布
820,住宅楼盘，房子现在在出租中，看房提前预约,https://cd.ke.com/ershoufang/20020917710100120458.html,皇城公寓,https://cd.ke.com/xiaoqu/1611059127976/,200.0,单价19508.4元/平米,中楼层(共24层),2003年建,3室1厅,102.52平米,东南,2,1月前发布
821,SOHO我的寓所住家装修房间带阳台和飘窗,https://cd.ke.com/ershoufang/20020917710100116741.html,SOHO我的寓所,https://cd.ke.com/xiaoqu/1611041434822/,100.0,单价20542.3元/平米,中楼层(共16层),2002年建,1室1厅,48.68平米,东南,0,1月前发布
822,锦江城市花园一期标准套二带大阳台,https://cd.ke.com/ershoufang/20020917710100115085.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,168.0,单价20353.8元/平米,中楼层(共34层),2009年建,2室1厅,82.54平米,东南,2,1月前发布
823,锦江城市花园三期清水车位中型车位,https://cd.ke.com/ershoufang/20020917710100110487.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,11.5,单价4665.3元/平米,地下室(共层)1室0厅,24.65平米,西,,,0,1月前发布
824,满五唯一标准套一拎包入住,https://cd.ke.com/ershoufang/20020917710100105230.html,东湖国际,https://cd.ke.com/xiaoqu/1611043090288/,122.0,单价21328.7元/平米,中楼层(共33层),2012年建,1室1厅,57.2平米,东南,12,1月前发布
825,府河旁望江嘉苑一楼带花园标准套三双卫,https://cd.ke.com/ershoufang/20020917710100102318.html,望江嘉苑,https://cd.ke.com/xiaoqu/1611041529992/,260.0,单价22659.9元/平米,低楼层(共6层),2003年建,3室2厅,114.74平米,西南,6,1月前发布
826,锦江区攀成钢上学好房实得面积大买套一得套二,https://cd.ke.com/ershoufang/20020817710100116623.html,镏金岁月,https://cd.ke.com/xiaoqu/1611041550235/,150.0,单价26576.9元/平米,高楼层(共33层),2010年建,1室1厅,56.44平米,北,15,1月前发布
827,锦江明珠1室1厅南,https://cd.ke.com/ershoufang/20020817710100102161.html,锦江明珠,https://cd.ke.com/xiaoqu/1611041513765/,206.0,单价36687.4元/平米,高楼层(共32层),2009年建,1室1厅,56.15平米,南,14,1月前发布
828,海桐三期1室1厅东南,https://cd.ke.com/ershoufang/20020817710100101830.html,海桐三期,https://cd.ke.com/xiaoqu/3011053375751/,62.0,单价13296.2元/平米,低楼层(共22层),2014年建,1室1厅,46.63平米,东南,1,1月前发布
829,离公园近离地铁近，套二带车位，采光好，位置安静,https://cd.ke.com/ershoufang/20020817710100101045.html,致瑞雅苑B区,https://cd.ke.com/xiaoqu/168480461959337/,156.0,单价19807元/平米,中楼层(共36层),2015年建,2室1厅,78.76平米,西南,8,1月前发布
830,海桐三期标准套一普通装修带转角阳台,https://cd.ke.com/ershoufang/20020717710100119318.html,海桐三期,https://cd.ke.com/xiaoqu/3011053375751/,57.0,单价12258.1元/平米,高楼层(共24层),2014年建,1室1厅,46.5平米,东南,42,1月前发布
831,房子套二户型，装修房，中间楼层，采光充足,https://cd.ke.com/ershoufang/20020717710100110915.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,111.0,单价17343.8元/平米,高楼层(共34层),2012年建,2室1厅,64平米,北南,1,1月前发布
832,东方桂苑2室1厅西,https://cd.ke.com/ershoufang/20020717710100110319.html,东方桂苑,https://cd.ke.com/xiaoqu/1611041478345/,108.0,单价18018元/平米,高楼层(共11层),2006年建,2室1厅,59.94平米,西,1,1月前发布
833,惊现万科走廊带衣柜端头房,https://cd.ke.com/ershoufang/20020717710100109255.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,155.0,单价23134.3元/平米,中楼层(共35层),2012年建,2室1厅,67平米,东北,24,1月前发布
834,房子满两年了，简装，户型方正，视野采光不错,https://cd.ke.com/ershoufang/20020717710100104887.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,128.0,单价15753.8元/平米,高楼层(共34层),2012年建,2室2厅,81.25平米,南北,12,1月前发布
835,满五唯一南北通透地鉄300米可上屋顶采光通风好,https://cd.ke.com/ershoufang/20020717710100104188.html,爱丁郡院,https://cd.ke.com/xiaoqu/3011053555256/,188.0,单价16559.5元/平米,高楼层(共18层),2009年建,3室2厅,113.53平米,南北,43,1月前发布
836,金茂苑优质套二户型，对中庭安静舒适,https://cd.ke.com/ershoufang/20020717710100102770.html,金茂苑(锦江),https://cd.ke.com/xiaoqu/3011053880300/,150.0,单价16603.9元/平米,中楼层(共7层),2003年建,2室1厅,90.34平米,西南,0,1月前发布
837,套三单卫装修房拎包入住客厅带阳台,https://cd.ke.com/ershoufang/20020617710100120518.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,205.0,单价23801.2元/平米,低楼层(共29层),2012年建,3室1厅,86.13平米,东北,4,1月前发布
838,绿地468公馆三期3室1厅南,https://cd.ke.com/ershoufang/20020617710100119290.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,230.0,单价25953.5元/平米,中楼层(共29层),2015年建,3室1厅,88.62平米,南,1,1月前发布
839,四海逸家产权车位，标准车位，位置方便,https://cd.ke.com/ershoufang/20020617710100117198.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,26.0,单价9319元/平米,地下室(共层)1室0厅,27.9平米,东,,,0,1月前发布
840,2013年电梯小高层标准套二实得面积大,https://cd.ke.com/ershoufang/20020617710100111763.html,沙河上二期,https://cd.ke.com/xiaoqu/1611060729057/,148.0,单价20564.1元/平米,中楼层(共15层),2013年建,2室1厅,71.97平米,东南,3,1月前发布
841,锦江城市花园二期中间楼层对中庭,https://cd.ke.com/ershoufang/20020617710100109075.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,83.0,单价16226.8元/平米,低楼层(共34层),2010年建,2室1厅,51.15平米,西南,32,1月前发布
842,户型方正，客厅带阳台，视野开阔,https://cd.ke.com/ershoufang/20020617710100101847.html,ICC凯旋门,https://cd.ke.com/xiaoqu/1611877458128788/,365.0,单价27295.8元/平米,高楼层(共43层),2018年建,3室2厅,133.72平米,北,6,1月前发布
843,瑞升望江橡树林三期3室1厅北东,https://cd.ke.com/ershoufang/20020617710100101778.html,瑞升望江橡树林三期,https://cd.ke.com/xiaoqu/1620042888152255/,280.0,单价29081.8元/平米,高楼层(共39层),2017年建,3室1厅,96.28平米,北东,18,1月前发布
844,卓锦城四期（千树郡）房源情况简单介绍,https://cd.ke.com/ershoufang/20020517710100121594.html,卓锦城四期,https://cd.ke.com/xiaoqu/1611047075462/,155.0,单价17520.1元/平米,高楼层(共24层),2010年建,2室2厅,88.47平米,东北,10,1月前发布
845,锦江国际标准精装套三，保养很好。业主诚心。,https://cd.ke.com/ershoufang/20020517710100121197.html,锦江国际花园,https://cd.ke.com/xiaoqu/1611062710807/,165.0,单价19482.8元/平米,中楼层(共34层),2016年建,3室2厅,84.69平米,东,11,1月前发布
846,锦馨家园套二业主自住装修户型方正,https://cd.ke.com/ershoufang/20020517710100120543.html,锦馨家园A区,https://cd.ke.com/xiaoqu/3011052683437/,110.0,单价12886.6元/平米,高楼层(共18层),2006年建,2室2厅,85.36平米,东南,5,1月前发布
847,沙河壹号精装套三户型方正采光好,https://cd.ke.com/ershoufang/20020517710100113768.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,177.0,单价20961.6元/平米,中楼层(共34层),2013年建,3室2厅,84.44平米,东,0,1月前发布
848,人居锦尚春天西南朝向安静套三急售,https://cd.ke.com/ershoufang/20020517710100109514.html,人居锦尚春天A区,https://cd.ke.com/xiaoqu/168800539259516/,140.0,单价15663.5元/平米,高楼层(共34层)3室2厅,89.38平米,西南,,,56,1月前发布
849,！！！主卧带衣帽间，对公园，安静视野好,https://cd.ke.com/ershoufang/20020517710100106020.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,160.0,单价24664.7元/平米,低楼层(共35层),2012年建,2室2厅,64.87平米,西南,1,1月前发布
850,卓锦城四期2室1厅西南,https://cd.ke.com/ershoufang/20020517710100101448.html,卓锦城四期,https://cd.ke.com/xiaoqu/1611047075462/,182.0,单价20247元/平米,中楼层(共24层),2010年建,2室1厅,89.89平米,西南,0,1月前发布
851,上东家园标准套二户型，采光好，空间大,https://cd.ke.com/ershoufang/20020517710100101241.html,上东家园,https://cd.ke.com/xiaoqu/3011053437765/,105.0,单价13659.4元/平米,高楼层(共6层),2006年建,2室1厅,76.87平米,南北,0,1月前发布
852,精装套二，采光足，配套设施完善，交通便利，满五唯一,https://cd.ke.com/ershoufang/20020417710100123786.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,88.0,单价17004.8元/平米,中楼层(共34层),2009年建,2室1厅,51.75平米,东南,0,1月前发布
853,俊发星雅俊园2室1厅南,https://cd.ke.com/ershoufang/20020417710100121595.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,138.0,单价19813.4元/平米,高楼层(共33层),2015年建,2室1厅,69.65平米,南,7,1月前发布
854,万达旁爱家丽苑满2年精装修套二价格可谈业主诚心出售,https://cd.ke.com/ershoufang/20020417710100119127.html,爱家丽苑,https://cd.ke.com/xiaoqu/3011054116683/,120.0,单价13706.5元/平米,低楼层(共11层),2004年建,2室2厅,87.55平米,东南,15,1月前发布
855,锦江区沙河边次新房满二年对中庭环境好,https://cd.ke.com/ershoufang/20020417710100113872.html,望江锦园,https://cd.ke.com/xiaoqu/1611058001960/,168.0,单价18045.1元/平米,低楼层(共33层),2014年建,3室2厅,93.1平米,东北,32,1月前发布
856,绿地锦天府3室2厅南,https://cd.ke.com/ershoufang/20020417710100110526.html,绿地锦天府,https://cd.ke.com/xiaoqu/1611047571588/,815.0,单价30076元/平米,中楼层(共30层),2014年建,3室2厅,270.98平米,南,7,1月前发布
857,蓝谷地三四期2室2厅东南,https://cd.ke.com/ershoufang/20020417710100103145.html,蓝谷地三四期,https://cd.ke.com/xiaoqu/3011053385423/,152.0,单价16817.9元/平米,高楼层(共13层),2008年建,2室2厅,90.38平米,东南,1,1月前发布
858,粼江峰阁3室1厅东南,https://cd.ke.com/ershoufang/20020417710100101134.html,粼江峰阁,https://cd.ke.com/xiaoqu/1611041574572/,380.0,单价25684.4元/平米,中楼层(共29层),2006年建,3室1厅,147.95平米,东南,1,1月前发布
859,俊发星雅俊园1室1厅南,https://cd.ke.com/ershoufang/20020317710100113299.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,39.8,单价10515.2元/平米,低楼层(共37层),2015年建,1室1厅,37.85平米,南,0,1月前发布
860,天涯庭苑4室2厅南,https://cd.ke.com/ershoufang/20020317710100112680.html,天涯庭苑,https://cd.ke.com/xiaoqu/3011053674847/,540.0,单价32942.9元/平米,高楼层(共18层),2006年建,4室2厅,163.92平米,南,2,1月前发布
861,装修套二带阳台，中间楼层对中庭，采光好，看房方便,https://cd.ke.com/ershoufang/20020317710100110850.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,165.0,单价17346.5元/平米,低楼层(共24层),2008年建,2室1厅,95.12平米,南,1,1月前发布
862,业主急售万科金润华府套三双卫精装修,https://cd.ke.com/ershoufang/20020317710100110474.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,268.0,单价30454.5元/平米,低楼层(共35层),2012年建,3室1厅,88平米,东南,15,1月前发布
863,首开龙湖天璞3室2厅南北,https://cd.ke.com/ershoufang/20020317710100109699.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,103.0,单价14109.6元/平米,低楼层(共30层),2020年建,3室2厅,73平米,南北,1,1月前发布
864,绿地468云玺五期2室1厅东北,https://cd.ke.com/ershoufang/20020317710100109055.html,绿地468云玺五期,https://cd.ke.com/xiaoqu/1620026673981109/,192.0,单价24860.8元/平米,高楼层(共39层)2室1厅,77.23平米,东北,,,0,1月前发布
865,精装修套二，带中央空调，带家具家电,https://cd.ke.com/ershoufang/20020317710100108117.html,ICC凯旋门,https://cd.ke.com/xiaoqu/1611877458128788/,265.0,单价29444.4元/平米,低楼层(共43层),2018年建,2室2厅,90平米,西南,5,1月前发布
866,房东很诚心优质好房正在装修中,https://cd.ke.com/ershoufang/20020317710100104223.html,环球汇蔚然,https://cd.ke.com/xiaoqu/1620025408694359/,120.0,单价35294.1元/平米,低楼层(共35层),2019年建,1室1厅,34平米,东南,6,1月前发布
